,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device
0,1,1,6.466716149757648,0.09051724137931035,32.11497116088867,35.47572875022888,0.001,64,0,cuda
1,1,2,2.232520380239377,0.13218390804597702,3.1382384300231934,39.31695246696472,0.001,64,0,cuda
2,1,3,2.176104192076058,0.1853448275862069,3.1003127098083496,42.996851444244385,0.001,64,0,cuda
3,1,4,2.136711076758374,0.2025862068965517,3.056234836578369,46.621917724609375,0.001,64,0,cuda
4,1,5,2.180471864239923,0.20545977011494254,3.0398566722869873,50.24418067932129,0.001,64,0,cuda
5,1,6,2.087768110735663,0.23132183908045978,3.0998375415802,53.91948843002319,0.001,64,0,cuda
6,1,7,2.0204263952956802,0.21408045977011494,3.1120426654815674,57.62142896652222,0.001,64,0,cuda
7,1,8,2.004498056981755,0.20545977011494254,3.0904788970947266,61.29853415489197,0.001,64,0,cuda
8,1,9,2.202201138967755,0.20545977011494254,3.0673418045043945,64.9481418132782,0.001,64,0,cuda
9,1,10,2.129436912207768,0.16379310344827586,3.0494275093078613,68.57285594940186,0.001,64,0,cuda
10,1,11,2.079764766254644,0.1882183908045977,3.064836263656616,72.22152757644653,0.001,64,0,cuda
11,1,12,2.04438054561615,0.22701149425287356,3.059657335281372,75.85396075248718,0.001,64,0,cuda
12,1,13,2.0930411925261048,0.20689655172413793,3.0379302501678467,79.45116519927979,0.001,64,0,cuda
13,1,14,2.009997854287597,0.20833333333333334,3.0597102642059326,83.08585023880005,0.001,64,0,cuda
14,1,15,1.9857518193365513,0.22413793103448276,3.057756185531616,86.7195885181427,0.001,64,0,cuda
15,1,16,1.9780336330676902,0.23419540229885058,3.0948593616485596,90.39547085762024,0.001,64,0,cuda
16,1,17,1.9042174912047112,0.22988505747126436,3.042407274246216,94.01871156692505,0.001,64,0,cuda
17,1,18,1.818404748522002,0.27298850574712646,3.024121046066284,97.65339422225952,0.001,64,0,cuda
18,1,19,1.8283739158476906,0.3045977011494253,3.047346591949463,101.29300022125244,0.001,64,0,cuda
19,1,20,1.818826236944089,0.27011494252873564,3.084311008453369,104.96640610694885,0.001,64,0,cuda
20,1,21,1.8072265770243503,0.30028735632183906,3.094210624694824,108.65241193771362,0.001,64,0,cuda
21,1,22,1.7838249329862923,0.3218390804597701,3.0479629039764404,112.2809624671936,0.001,64,0,cuda
22,1,23,1.670505078359582,0.3390804597701149,3.0393714904785156,115.9277114868164,0.001,64,0,cuda
23,1,24,1.6265714209655235,0.382183908045977,3.089473009109497,119.6230034828186,0.001,64,0,cuda
24,1,25,1.5236102370010025,0.4281609195402299,3.0016818046569824,123.21829128265381,0.001,64,0,cuda
25,1,26,1.4287518947974018,0.4468390804597701,3.0501718521118164,126.87266683578491,0.001,64,0,cuda
26,1,27,1.325098621434179,0.49712643678160917,3.048015594482422,130.52775597572327,0.001,64,0,cuda
27,1,28,1.873090426127116,0.375,3.0561087131500244,134.19832277297974,0.001,64,0,cuda
28,1,29,1.7533984663842739,0.3563218390804598,3.0558433532714844,137.87773180007935,0.001,64,0,cuda
29,1,30,1.593300554944181,0.41235632183908044,3.0563716888427734,141.53703498840332,0.001,64,0,cuda
30,1,31,1.5349227025591095,0.41235632183908044,3.0380146503448486,145.1750843524933,0.001,64,0,cuda
31,1,32,1.327314901625973,0.4870689655172414,3.038029432296753,148.81253790855408,0.001,64,0,cuda
32,1,33,1.244343604164562,0.5158045977011494,3.005530595779419,152.41465425491333,0.001,64,0,cuda
33,1,34,1.185182131569961,0.5502873563218391,3.024961233139038,156.0527262687683,0.001,64,0,cuda
34,1,35,1.1595196408786992,0.6005747126436781,3.0501534938812256,159.73756456375122,0.001,64,0,cuda
35,1,36,1.0873795761459175,0.5804597701149425,3.015705108642578,163.35600352287292,0.001,64,0,cuda
36,1,37,1.0664360235477317,0.5977011494252874,2.990859031677246,166.95432233810425,0.001,64,0,cuda
37,1,38,1.0663110332927486,0.6192528735632183,3.0264718532562256,170.5824739933014,0.001,64,0,cuda
38,1,39,1.0349932169092113,0.6120689655172413,3.0227668285369873,174.2190227508545,0.001,64,0,cuda
39,1,40,0.8833309905282383,0.6867816091954023,3.010669231414795,177.84121298789978,0.001,64,0,cuda
40,1,41,0.7826689837992876,0.7155172413793104,3.031879425048828,181.48695945739746,0.001,64,0,cuda
41,1,42,0.6992067050659794,0.757183908045977,3.0395286083221436,185.15481615066528,0.001,64,0,cuda
42,1,43,0.7227851673104297,0.7385057471264368,3.0143139362335205,188.79018592834473,0.001,64,0,cuda
43,1,44,0.9081129589300047,0.6637931034482759,3.00758695602417,192.41434025764465,0.001,64,0,cuda
44,1,45,0.8554946930929163,0.7198275862068966,3.02653169631958,196.05831289291382,0.001,64,0,cuda
45,1,46,0.8054508381876452,0.7241379310344828,3.0264620780944824,199.70792436599731,0.001,64,0,cuda
46,1,47,0.9652684735155653,0.6939655172413793,3.051880121231079,203.37344121932983,0.001,64,0,cuda
